[TRAIN]: (909/1600): reward: 0.37954866886138916, reward_t: [0.5086219906806946, 0.49519672989845276, 0.46074721217155457, 0.41325607895851135, 0.4436119794845581, 0.3657093346118927, 0.37123700976371765, 0.37334561347961426, 0.33396682143211365, 0.284823477268219, 1.2187349796295166, 1.1079403162002563, 1.0023571252822876, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 7.379548668261091, rate_t: [0.5086219846387627, 0.4951967230964864, 0.46074721784710826, 0.41325608629778615, 0.4436119888758811, 0.3657093361137016, 0.37123701140787263, 0.3733456056670344, 0.33396680723577016, 0.2848234825287185, 1.2187349916184, 1.1079402577902522, 1.0023571751433171, 0, 0, 0, 0, 0, 0, 0], loss: 0.5157196059823036, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (910/1600): reward: 0.3143354058265686, reward_t: [0.47569695115089417, 0.5195715427398682, 0.4088934361934662, 0.3843882083892822, 0.39920392632484436, 0.37309977412223816, 0.45638754963874817, 0.4730755090713501, 0.38388460874557495, 0.355329304933548, 1.1310771703720093, 1.0265076160430908, 0.927219808101654, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 7.314335463478391, rate_t: [0.4756969606333546, 0.5195715210072197, 0.40889342979551696, 0.38438821919058563, 0.39920392507535735, 0.37309976799042865, 0.45638754117630354, 0.47307549519269965, 0.38388461393928497, 0.3553293189594362, 1.1310772026644262, 1.026507644858737, 0.927219822995041, 0, 0, 0, 0, 0, 0, 0], loss: 0.4851555719971657, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (911/1600): reward: 3.459481418132782, reward_t: [0.5853976011276245, 0.5674454569816589, 0.5908295512199402, 0.6068770289421082, 0.6017484664916992, 0.6880331635475159, 0.7141320109367371, 0.7245175838470459, 0.6349878311157227, 0.6632823944091797, 1.4712581634521484, 1.3595211505889893, 1.251451015472412, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 10.45948131843678, rate_t: [0.5853976009051716, 0.5674454698795697, 0.590829539788967, 0.6068770023747269, 0.6017484950796895, 0.6880331492172719, 0.7141320393092384, 0.7245175884446681, 0.6349878185910748, 0.6632823756964349, 1.471258123740382, 1.3595211131246734, 1.251451002284911, 0, 0, 0, 0, 0, 0, 0], loss: 0.49258089661598203, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (912/1600): reward: 1.9536907076835632, reward_t: [0.6618137359619141, 0.534966230392456, 0.5334617495536804, 0.5538446307182312, 0.48431259393692017, 0.4740508496761322, 0.48573771119117737, 0.5271100401878357, 0.4371206760406494, 0.4633428454399109, 1.3886271715164185, 1.264248013496399, 1.1450544595718384, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 8.95369060276913, rate_t: [0.6618137238546801, 0.534966256539044, 0.5334617687629125, 0.5538446153537704, 0.4843126074657974, 0.4740508372275604, 0.485737723311705, 0.5271100151848699, 0.4371206903488084, 0.4633428394221034, 1.3886271469813318, 1.2642479674505964, 1.1450544108659506, 0, 0, 0, 0, 0, 0, 0], loss: 0.5013289853930474, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (913/1600): reward: 3.1207302808761597, reward_t: [0.5723669528961182, 0.4299647808074951, 0.5170260667800903, 0.7077109813690186, 0.5766474604606628, 0.6201711893081665, 0.6697680354118347, 0.7176810503005981, 0.7916237711906433, 0.777482807636261, 1.3441741466522217, 1.2456386089324951, 1.1504744291305542, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 10.120730197969092, rate_t: [0.572366939317852, 0.4299647738711182, 0.5170260682322362, 0.7077109668697217, 0.5766474692643755, 0.6201711749214378, 0.6697680330533914, 0.7176810417461491, 0.7916237941535185, 0.7774828183946053, 1.3441741109426466, 1.2456385926401572, 1.1504744145618822, 0, 0, 0, 0, 0, 0, 0], loss: 0.4757500633597374, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (914/1600): reward: 1.461844116449356, reward_t: [0.643474280834198, 0.5862443447113037, 0.5552105903625488, 0.4913102984428406, 0.46359506249427795, 0.6757557988166809, 0.40714171528816223, 0.34727296233177185, 0.3313644230365753, 0.35170307755470276, 1.324324369430542, 1.2010619640350342, 1.0833852291107178, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 8.461844058591085, rate_t: [0.6434743082599033, 0.5862443256976589, 0.5552106015812897, 0.49131030269075315, 0.4635950548881923, 0.6757557953930343, 0.40714173016676186, 0.3472729561937286, 0.3313644086586652, 0.35170307964655817, 1.3243243198514287, 1.2010619884172826, 1.083385187145828, 0, 0, 0, 0, 0, 0, 0], loss: 0.49240230619907377, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (915/1600): reward: 0.9845083951950073, reward_t: [0.6108578443527222, 0.6105144619941711, 0.5594262480735779, 0.5229930281639099, 0.5625975728034973, 0.45520782470703125, 0.44647955894470215, 0.4780932068824768, 0.41158753633499146, 0.39207929372787476, 1.1014556884765625, 0.975481390953064, 0.857734739780426, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 7.98450840886544, rate_t: [0.610857827953803, 0.6105144644580186, 0.5594262702276607, 0.5229930026131627, 0.5625975920138485, 0.45520782355661354, 0.44647954926710004, 0.47809321820986833, 0.41158754854802126, 0.3920792859622189, 1.1014557020264648, 0.9754813772176304, 0.8577347468110287, 0, 0, 0, 0, 0, 0, 0], loss: 0.4835817441344261, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (916/1600): reward: -7.524161845445633, reward_t: [0.4125995934009552, 0.4426325857639313, 0.4206414818763733, 0.35421663522720337, 0.4381656050682068, 0.4263722896575928, 0.3354024291038513, 0.3132410943508148, 0.33256644010543823, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 3.475838198269056, rate_t: [0.41259960249946265, 0.44263258704537384, 0.42064149183198357, 0.3542166447602853, 0.4381656063835739, 0.4263722877636474, 0.3354024304364621, 0.31324110608478956, 0.33256644146347786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4628603085875511, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.5625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (917/1600): reward: 1.3327893316745758, reward_t: [0.4347034692764282, 0.4787715673446655, 0.4716564118862152, 0.486349880695343, 0.45170167088508606, 0.5243250727653503, 0.6426038146018982, 0.4973107874393463, 0.5205246210098267, 0.5359426736831665, 1.1950550079345703, 1.0948435068130493, 0.9990008473396301, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 8.332789323964027, rate_t: [0.4347034714906661, 0.478771560756575, 0.4716564032714273, 0.4863498923304, 0.451701657677065, 0.5243250981764296, 0.6426038361349077, 0.49731079398892536, 0.5205246078103833, 0.5359426642156264, 1.1950549629494815, 1.0948435023684189, 0.999000872793721, 0, 0, 0, 0, 0, 0, 0], loss: 0.5049607455730438, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (918/1600): reward: -3.6584513038396835, reward_t: [0.28005969524383545, 0.29036781191825867, 0.2765340805053711, 0.2466263473033905, 0.40572065114974976, 0.2035672962665558, 0.1994013786315918, 0.17296649515628815, 0.16364768147468567, 0.18041980266571045, 0.3887419104576111, 0.3017835319042206, 0.23171201348304749, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 3.34154869325622, rate_t: [0.28005968383980134, 0.29036780500282233, 0.2765340919883279, 0.2466263517925721, 0.4057206618885987, 0.20356729916261945, 0.19940137174521183, 0.17296648888175695, 0.16364768769690546, 0.18041980122935194, 0.3887419239940879, 0.3017835196893767, 0.23171200634478722, 0, 0, 0, 0, 0, 0, 0], loss: 0.4971854194998741, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (919/1600): reward: -1.9126572757959366, reward_t: [0.44055092334747314, 0.3692443072795868, 0.3368612825870514, 0.3957751393318176, 0.3215358257293701, 0.5635077953338623, 0.3442481756210327, 0.2680801749229431, 0.2347591072320938, 0.24587279558181763, 0.6239053010940552, 0.5176819562911987, 0.42531993985176086, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 5.08734271303214, rate_t: [0.4405509235691178, 0.3692443103405358, 0.33686128224481904, 0.3957751288704742, 0.3215358151014249, 0.5635078139054799, 0.3442481802887582, 0.2680801603277126, 0.23475911142485367, 0.24587279290096026, 0.6239053081212901, 0.5176819388420519, 0.4253199470946614, 0, 0, 0, 0, 0, 0, 0], loss: 0.5097773373126984, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (920/1600): reward: -1.0376293808221817, reward_t: [0.22196198999881744, 0.22376307845115662, 0.26762694120407104, 0.2777886390686035, 0.24551862478256226, 0.2555292844772339, 0.34377363324165344, 0.3130466938018799, 0.29659032821655273, 0.28739693760871887, 1.167906641960144, 1.0751683712005615, 0.986299455165863, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 5.9623705948365995, rate_t: [0.2219619884521609, 0.2237630778188415, 0.2676269420531054, 0.27778862593538656, 0.24551861932992938, 0.25552929728076224, 0.34377364364199503, 0.3130466959738508, 0.29659033197852314, 0.2873969445920243, 1.167906627653318, 1.0751683285055798, 0.986299471621122, 0, 0, 0, 0, 0, 0, 0], loss: 0.48012818247079847, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (921/1600): reward: -0.4340752065181732, reward_t: [0.2976033389568329, 0.3345390558242798, 0.2975519001483917, 0.4040113687515259, 0.277119904756546, 0.32772380113601685, 0.2916777431964874, 0.2877899408340454, 0.3534552752971649, 0.2655945420265198, 1.2265294790267944, 1.141982078552246, 1.0603463649749756, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 6.56592482537893, rate_t: [0.2976033275031822, 0.3345390455924828, 0.29755188846685604, 0.404011372708294, 0.2771199153254948, 0.32772380935574597, 0.29167775356326375, 0.28778993472612147, 0.3534552690789962, 0.26559453243321274, 1.2265294992398617, 1.1419821323401615, 1.0603463450452564, 0, 0, 0, 0, 0, 0, 0], loss: 0.4741588458418846, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (922/1600): reward: -2.6378078535199165, reward_t: [0.36697304248809814, 0.3735014498233795, 0.44257476925849915, 0.35020574927330017, 0.25328329205513, 0.1837109625339508, 0.1798650175333023, 0.15615692734718323, 0.1288406103849411, 0.11200692504644394, 0.725027859210968, 0.5997337102890015, 0.4903118312358856, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 4.362192152751062, rate_t: [0.3669730544536878, 0.37350145103353477, 0.44257478283080154, 0.3502057425486615, 0.25328328642500647, 0.1837109668040179, 0.17986501778738304, 0.15615693206006379, 0.1288406094850957, 0.11200692746790965, 0.7250278392065609, 0.5997337113458746, 0.4903118313024635, 0, 0, 0, 0, 0, 0, 0], loss: 0.46878538429737093, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (923/1600): reward: 1.2700153291225433, reward_t: [0.413278728723526, 0.40876397490501404, 0.36946624517440796, 0.3543066382408142, 0.6385949850082397, 0.34827059507369995, 0.3418879210948944, 0.39272037148475647, 0.4011930227279663, 0.3683866560459137, 1.505036473274231, 1.410225510597229, 1.3178842067718506, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 8.270015354978785, rate_t: [0.4132787389413995, 0.4087639708683221, 0.36946624290499835, 0.3543066302094245, 0.6385949561525505, 0.3482706096318327, 0.3418879171165941, 0.39272037617060324, 0.4011930261500577, 0.3683866554631659, 1.505036501811713, 1.410225568622277, 1.3178841609358463, 0, 0, 0, 0, 0, 0, 0], loss: 0.5301867559552192, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (924/1600): reward: 0.07775309681892395, reward_t: [0.3676624000072479, 0.3602572977542877, 0.3597719967365265, 0.3683511018753052, 0.34329789876937866, 0.3308373689651489, 0.3749537765979767, 0.3282403349876404, 0.33395710587501526, 0.35621994733810425, 1.2876269817352295, 1.183357834815979, 1.083219051361084, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 7.077753014451611, rate_t: [0.36766239663365985, 0.36025728695791037, 0.35977200723923963, 0.3683511101881895, 0.34329790329842674, 0.3308373633062464, 0.37495377752572123, 0.32824032071031467, 0.3339571077690666, 0.35621996189669014, 1.2876269649405854, 1.1833578172484522, 1.0832189967371089, 0, 0, 0, 0, 0, 0, 0], loss: 0.48126689046621324, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (925/1600): reward: 7.700017154216766, reward_t: [0.5504577159881592, 0.6291241645812988, 0.80070561170578, 0.9509402513504028, 0.9725897312164307, 1.1647144556045532, 1.2761223316192627, 1.3108110427856445, 1.525505781173706, 1.329339623451233, 1.4907047748565674, 1.3957258462905884, 1.3032758235931396, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 14.700017136381371, rate_t: [0.5504577114403381, 0.6291241638115963, 0.800705609770871, 0.9509402339064108, 0.9725897519118556, 1.1647144380831473, 1.2761223370997146, 1.3108109843493285, 1.5255058396325734, 1.3293395971165345, 1.4907048240118455, 1.3957257971644614, 1.3032758480826943, 0, 0, 0, 0, 0, 0, 0], loss: 0.4950010195374489, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (926/1600): reward: -1.9963722229003906, reward_t: [0.4580390751361847, 0.3038196861743927, 0.2897886037826538, 0.2585204839706421, 0.2490832507610321, 0.3064928352832794, 0.22393275797367096, 0.22361865639686584, 0.21248038113117218, 0.18127477169036865, 0.8782094120979309, 0.7621678113937378, 0.6562000513076782, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 5.00362787272327, rate_t: [0.4580390839928522, 0.303819691861149, 0.28978861405182804, 0.2585204847922348, 0.24908324915178756, 0.3064928468289817, 0.22393275192024087, 0.22361866171693667, 0.21248038243992154, 0.18127477687234564, 0.8782094257498644, 0.7621678286722895, 0.6562000746728376, 0, 0, 0, 0, 0, 0, 0], loss: 0.49218481183052065, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (927/1600): reward: 0.48970553278923035, reward_t: [0.3064826726913452, 0.3135649263858795, 0.3078649044036865, 0.29784098267555237, 0.4219777584075928, 0.30290868878364563, 0.34472188353538513, 0.3700324296951294, 0.3219737708568573, 0.31933820247650146, 1.15364408493042, 1.0596427917480469, 0.9697124361991882, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], rates: 6.489705459731279, rate_t: [0.3064826728956572, 0.3135649281877648, 0.3078648941854318, 0.29784098670368614, 0.42197774955581596, 0.30290869385515684, 0.3447218843784161, 0.37003242800450437, 0.3219737738163014, 0.31933819543699, 1.153644029071109, 1.0596428093077799, 0.9697124143326644, 0, 0, 0, 0, 0, 0, 0], loss: 0.47527521997690203, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 19, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.4375]
